rent	condominium	iptu	adress	area	room	car_space	bathroom	description	link
1800	490	84	Rua Augusto Emílio Zaluar, Jardim Chapadão	58	2	1	2	Belissimo e novo apartamento para venda ou locação, Jardim Chapadão, Campinas SP.Excelente localização, com 58 m² oferece 1 sala para 2 ambientes com sacada e uma bela vista, 2...	
1800	490	84	Rua Augusto Emílio Zaluar, Jardim Chapadão	58	2	1	2	Belissimo e novo apartamento para venda ou locação, Jardim Chapadão, Campinas SP.Excelente localização, com 58 m² oferece 1 sala para 2 ambientes com sacada e uma bela vista, 2...	
3950	780	298	Rua Dona Prisciliana Soares, Cambuí	78	3	2	2	Apto andar alto vista panorâmica, primeira locação. Ampla varanda gourmet com painel em vidros deslizante, sala para dois ambientes, sol da manhã. 03 quartos, sendo um suíte, sala...	
3300	650	170	Rua Doutor José Teodoro de Lima, Cambuí	70	1	1	1	Belíssimo apartamento totalmente mobiliado, para venda ou locação, Cambuí, Campinas/SP. Localização privilegiadíssima, ótima oportunidade para investidores, todo equipado e decorad...	
1650	400	105	Rua Hermantino Coelho, Mansões Santo Antônio	65	3	2	2	Excelente apartamento disponível para locação com:3 dormitórios (1 suíte), cozinha americana integrada à área de serviço com armários planejados. 2 vagas de garagem em gaveta.	
3200	407	1549	Cambuí, Campinas	57	1	1	2	Ícone de Campinas, apartamento único, repaginado, localização privilegiada, andar alto, acabamento fino e mobiliado.Living climatizado integrado à varanda com vista panorâm...	
1500	325	129	Rua Kokira, Jardim Amazonas	51	2	1	1	EXCELENTE Apartamento mobiliado, com sala, cozinha, área de serviço, 02 dormitórios com armários, wc com gabinete, piso frio, condomínio com salão de festas, quadra poli esportiva...	
1700	350	90	Avenida Imperatriz Leopoldina, Vila Nova	64	2	1	2	Apartamento para locação no bairro Vila Nova, 02 dormitórios sendo uma suíte, Living para dois ambientes, sacada, cozinha com gabinete e armários, cores claras, pintura nova, piso...	
1800		130	Rua Herculano Couto, Jardim Chapadão	198	2		1	Casa para Aluguel - Jardim Chapadão, 2 Quartos, 198 - Campinas	
2500		200	Vila Industrial, Campinas	90			2	Aluguel Comercial. Ótimo Salão ou Loja com 90m² , no bairro Vila Industrial! Ótima localização próximo ao Teatro Castro Mendes, bancos, padaria,de esquina e com muita circulação de...	
1900	507	73	Mansões Santo Antônio, Campinas	65	2	2	2	Lindo apartamento, sol da manhã, fácil acesso ao Colégio Elite, Puc e Unicamp, 02 dormitórios com armários sendo 01 suíte com box blindex e gabinete, ventilador de teto, banheiro s...	
6800	66	146	Avenida Francisco Alfredo Júnior, Swiss Park	114		2	2	Salão para locação no Swiss Park - Campinas.Loja térrea com ótimo espaço para seu empreendimento, com 2 banheiros, 1 copa, iluminação, infraestrutura para a instalação de ar-co...	
6800	2800	551	Sítios de Recreio Gramado, Campinas	243	4	4	6	Gramado - Campinas- Casa em condomínio - Locação Gramado - Campinas SPSala de estar, TV, jantar •4 quartos/ sendo duas suítes e um banheiro que serve os dois quartos•Pi...	
1200	190	84	Avenida das Amoreiras, Vila Mimosa	50	2	1	1	ALUGO APARTAMENTO RICO EM ARMÁRIOS, PISO VÍNILICO, CONTENDO 2 DORMITÓRIOS C/ ARMÁRIOS EMBUTIDOS, SALA P/ 2 AMBIENTES C/ SACADA, HALL DE DISTRIBUIÇÃO, 1 BANHEIRO, COZINHA C/ ARMÁRIO...	
1800	704	83	Rua Alferes Pedro de Souza, Parque Industrial	80	3	2	2	Apartamento para Aluguel - Parque Industrial, 3 Quartos, 80 - Campinas	
1328	380	50	Rua Doutor Osvaldo Anhert, Parque Industrial	80	3	1	1	Apartamento para Aluguel - Parque Industrial, 3 Quartos, 80 - Campinas	
890	482	50	Rua Antônio Rodrigues Moreira Neto, Jardim Paulicéia	73	2	1	1	Apartamento para Aluguel - Campos Elíseos, 2 Quartos, 73 - Campinas	
1350	497	67	Rua Engenheiro Augusto de Figueiredo, Swift	60	2	1	1	Apartamento para Aluguel - Swift, 2 Quartos, 60 - Campinas	
2100	700	165	Vila Itapura, Campinas	91	3	2	3	Bom apartamento, localizado no bairro Vila Itapura. Sendo 3 dormitórios (1 suíte) com armários planejados. Cozinha planejada e lavanderia. Aquecimento a gás de rua. 2 vagas de gara...	
2526	1056	217	Rua Doutor Emílio Ribas, Cambuí	99	3	2	3	Excelente apartamento , nascente , Sala para 2 ambientes ,varanda, escritório, cozinha planejada,3 quartos com armários embutidos, sendo 1 Suíte , 3 Banheiros , Ar Condicionado por...	
1400	630	100	Avenida Orosimbo Maia, Cambuí	54	1	1	2	Apartamento para Aluguel - Cambuí, 1 Quarto, 54 - Campinas	
1000	390	30	Jardim das Bandeiras, Campinas	56	2	1	1	Apartamento para Aluguel - Jardim das Bandeiras, 2 Quartos, 56 - Campinas	
2200	360	95	Vila Nova, Campinas	60	2		2	Apartamento de medio Padrão em Condominio de Edificios, contendo 2 Dormitorios Piso Laminado, Rico em Armarios, Living para 2 Ambientes com Sacada Pido em Laminado, Cozinha Planeja...	
1500	568	60	Rua Conceição, Cambuí	58	2		2	Apartamento para Aluguel - Cambuí, 2 Quartos, 58 - Campinas	
970	650	66	Rua Antônio Cesarino, Cambuí	40	1	1	1	Apartamento para Aluguel - Cambuí, 1 Quarto, 40 - Campinas	
1750	467	860	Rua Benedita Amaral Pinto, Jardim Santa Genebra	56	2	1	1	Excelente apartamento, totalmente mobiliado, completo, próximo da Pucc e Unicamp, fácil acesso as principais rodovias da região, perto de tudo. Imóvel localizado, próximo do Shoppi...	
1452	650	110	Rua Buarque de Macedo, Vila Nova	73	3	1	2	Apartamento residencial para locação, Jardim Brasil, Campinas.Excelente apartamento com armários embutidos nos dormitórios, cozinha e banheiro. Iluminação completa com 3 dormit...	
1200	650	91	Rua Antônio Cesarino, Cambuí	58	1	1	1	Apartamento para Aluguel - Cambuí, 1 Quarto, 58 - Campinas	
1450	675	110	Rua Buarque de Macedo, Guanabara	80	3	1	2	Ótimo apartamento para locação no Jardim Guanabara, Campinas/SP. Localização privilegiada próximo à faculdade Mackenzie, supermercado Oba e Pão de Açúcar, comércios. Andar alto...	
6000		440	Cidade Universitária, Campinas	143		4	3	Excelente imóvel comercial, em uma das avenidas mais valorizadas de Barão Geraldo. Acesso fácil para a Unicamp, Tapetão, rodovias. Próximo à padarias, farmácias, colégios. Excelent...	
1800	680	140	Rua Buarque de Macedo, Vila Nova	77	3	2	3	Vila Nova, muito bem localizado, fácil acesso para Super Mercado e serviços, próximo da Lagoa do Taquaral, apartamento conservado, 2 por andar, 3 dormitórios sendo um suíte com ar...	
4500			Avenida Professor Pedro Calazans de Moraes, Bairro das Palmeiras	434	4	4	3	Linda casa em localização privilegiada no bairro Paineiras próximo ao Shopping Iguatemi* Sala com painel e nichos* 01 Lavabo* Cozinha planejada estilo americana com...	
2800	476	128	Rua Alaor Malta Guimarães, Botafogo	47	1	1	1	Apartamento para Aluguel - Botafogo, 1 Quarto, 47 - Campinas	
800	517	40	Rua Antônio Cesarino, Cambuí	44	1	1	1	Apartamento para Aluguel - Cambuí, 1 Quarto, 44 - Campinas	
1200	623	117	Bosque, Campinas	64	1	1	1	Lindo apartamento (hotel), 1 dormitório, sala, cozinha, banheiro, 1 vaga de garagem.Totalmente mobiliado, cozinha com frigobar, fogão e armário, sala com mesa, 2 poltronas e ta...	
3300	840	315	Avenida Antonio Artioli, Swiss Park	49		1	1	Sala mobiliada para alugar no Swiss Park Office, 49 metros, vista para a mata. São 2 mesas diretor em L com 2 gaveteiros volantes, 1 mesa para reunião com 8 cadeiras com rodinhas,...	
3500	550	100	Rua Dona Elídia Ana de Campos, Jardim Dom Bosco	107	3	3	3	Apartamento venda e locação,Taquaral.Excelente apartamento próximo a Lagoa do Taquaral em CampinasMOBILIADO!!!!Amplo living 2 ambientes com terraço gourmet, cozinha america...	
4000		139	Jardim Guarani, Campinas	220	3	6	5	Casa para Alugar no bairro Jardim Guarani em Campinas. Imóvel repaginado, muito conservado em rua tranquila próximo ao Colégio Coração de Jesus e Hortifrútis.Casa com ampla...	
1245		80	Rua Carolina Germano Kokol, Vila Santa Isabel	45	1	1	1	Casa para Aluguel - Vila Santa Isabel, 1 Quarto, 45 - Campinas	
1240	586	57	Avenida Doutor Theodureto de Almeida Camargo, Taquaral	77	2	1	1	Apartamento para Aluguel - Alto Taquaral, 2 Quartos, 77 - Campinas	
2500		333	Jardim Flamboyant, Campinas	105	1	20	1	Casa para locação na Avenida Jose Bonifácio, lugar movimentado ao lado de vários comércios e Bancos. Área na frente com possibilidade de estacionar até 20 carros. 1 quarto, 1 banhe...	
2000		80	Avenida Antônio Carlos Sales Júnior, Jardim Proença	100		1	1	SALAS em Ótima Localização !!! Localizadas próximo ao Hipermercado Extra Abolição e UNIP Salas comerciais ideais para comércio, clinicas, etc, com 1 lavabo e cozinha. Água + Lu...	
980	140	60	Rua Nazareno Mingoni, Jardim do Lago	110	2	1	1	Apartamento para Aluguel - Jardim do Lago, 2 Quartos, 110 - Campinas	
3000	471	146	Rua Monsenhor Agnaldo José Gonçalves, Vila Proost de Souza	78	3	2	2	APARTAMENTO NO VILA PROOST DE SOUZA EM CAMPINAS ALUGA.Mobiliado.Décimo sétimo andar.Sala com sacada.03 dormitórios com armários sendo 01 suíte.Cozinha com armár...	
2400	704	220	Rua Major Solon, Cambuí	51	1	2	2	Apartamento para locação no bairro Cambuí em Campinas. Sala com varanda, sala jantar, lavabo, 1 suíte com armários, ar condicionado, cozinha moderna planejada. Uma vaga de garagem...	
697		100	Bonfim, Campinas	15		8	4	Sala Comercial Térreo com 14,5 m², em Galeria com varias Salas, 4 Banheiros, Vaga de Garagem.CRECI 05670-JIPTUValores calculados por terceiros, sujeitos a alter...	
2000	370		Centro, Campinas	65	2	1	2	Ótimo apartamento mobiliado, Localização privilegiada próxima ao Largo São Benedito, Santa Casa.2 dormitórios sendo 1 suíte c/ armários, sala p/ 2 ambientes, lavabo, cozinh...	
1500	350		Rua Abel Luís Ferreira, Jardim do Lago	100	3	1	1	Apartamento para Aluguel - Jardim do Lago, 3 Quartos, 100 - Campinas	
1300	469	159	Rua Izabel Negrão Bertotti, Mansões Santo Antônio	66	2	1	1	Oportunidade de Locação! Mansões Santo Antonio! Ótimo apartamento , bem localizado com 2 dormitórios sendo 1 suíte com armário , ventilador de teto nos dormitórios,...	
1420			Avenida Governador Pedro de Toledo, Bonfim	70	2		1	Casa para Aluguel - Bonfim, 2 Quartos, 70 - Campinas	
2600	571	147	Rua Henrique Schroeder, Jardim Belo Horizonte	67	2	1	2	Venha morar no mais novo empreendimento do Taquaral, Vista 26. Living amplo com linda varanda gourmet, 2 quartos sendo 1 suíte, banheiro social, maravilhosa área de lazer com pisci...	
1200	552	120	Bosque, Campinas	76	1	1	1	Belíssimo apartamento com 1 dormitório com armários planejados no Centro, totalmente mobiliado, contendo sala de estar, sala de jantar, lavabo, cozinha planejada com todos os utens...	
1500	780	146	Ponte Preta, Campinas	85	3	1	2	Lindo apartamento, acabamento diferenciado, piso laminado novo, rico em armários, sendo 1 suite 2 dormitórios com armários, o terceiro dormitório foi transformado em escritório, am...	
2200	400	160	Avenida das Amoreiras, Parque Itália	55	2	2	1	Excelente apartamento com 2 dormitórios sendo 1 suite com ar condicionado, todos com armários planejados e janelas black out, banheiro social com box blindex e gabinete , living pa...	
1700	565	99	Rua Izabel Negrão Bertotti, Mansões Santo Antônio	74	2	1	2	Rara oportunidade de apartamento disponivel no condominio Areias de Prata, localizado no bairro Mansões Santo Antonio, muito buscado por estudantes e familias. Sua localização priv...	
1850	500	66	Rua Hermantino Coelho, Mansões Santo Antônio	70	3	1	2	Apartamento para Aluguel - Mansões Santo Antônio, 3 Quartos, 70 - Campinas	
1000	830	302	Swiss Park, Campinas	54		1	1	Linda sala comercial no Swiss Park Office,com 54 m², copa, wc. Ideal para escritório e outros. Vale a pena conferir. -	
1900	680	130	Rua José Guatemosin Nogueira, Cambuí	51	1	2	2	Apartamento para locação no Cambuí com 1 DormitórioVantagens do Imóvel:-Salão de Festas;-Office Home;-Academia;-Piscina;-Portaria 24 horas;-2 vagas...	
2400	69443	119	Rua Dona Josefina Sarmento, Cambuí	64	2	2	3	Apartamento para locação no CAMBUI - PRÉDIO NOVO. Ótima localização, próximo à avenida Norte/Sul em Campinas. Amplo living com sacada, lavabo, 2 suítes com armários planejados, coz...	
8500	1715	550	Rua José Villagelin Júnior, Cambuí	163	3	4	5	Edifício Idylle Cambuí.Maravilhoso apartamento com 163m² que proporciona muito espaço para o seu dia a dia!Living dois ambientes, 3 suítes, 2 terraços* - um integrado à sal...	
4800	760	167	Rua Doutor José Teodoro de Lima, Cambuí	70	1	1	1	Apartamento Mobiliado para Locação no Cambuí - Campinas.Localizado no principal bairro de Campinas, onde temos tudo, restaurantes, mercados, padarias, bares, clubes, bosque...	
6500		440	Rua Buarque de Macedo, Jardim Brasil	360		6	4	Prédio Comercial, totalmente térreo, localizado em rua de grane movimento.Imóvel no momento passa por reformas gerais, com previsão de entrega para 40 dias.Imóvel localizad...	
800	517	40	Rua Antônio Cesarino, Cambuí	44	1	1	1	Apartamento para Aluguel - Cambuí, 1 Quarto, 44 - Campinas	
982	741	109	Rua Sacramento, Centro	104	2	1	2	Apartamento para Aluguel - Centro, 2 Quartos, 104 - Campinas	
1600	600	89	Mansões Santo Antônio, Campinas	75	3	1	1	Apartamento para locação 3 dormitórios Mansões Santo Antonio em CampinasExcelente apartamento com linda vista, localização ótima próximo a rodovias, universidades, escolas,...	
1800	412	120	Botafogo, Campinas	48	1	1	1	Apartamento para Aluguel - Botafogo, 1 Quarto, 48 - Campinas	
2150	510	140	Rua Bernardo José Sampaio, Botafogo	60	1	1	2	Lindo apartamento mobiliado, com 1 quarto e ampla sala para dois ambientes, cozinha americana e lavabo, em condomínio com ótima área de lazer no Guanabara, em Campinas. -	
2500	400	75	Cambuí, Campinas	54	1	1	2	Ótima oportunidade para se fazer um excelente negócio, totalmente mobiliado, próximo a comércio e serviços que facilitam o dia a dia, bem distribuídos. 01 suíte, living 2 ambientes...	
600	300	105	Avenida Marechal Juarez Távora, Jardim Campos Elíseos	82	2	1	1	Apartamento para Aluguel - Campos Elíseos, 2 Quartos, 82 - Campinas	
4100	640	225	Rua A, Taquaral	94	3	2	2	Apartamento para Aluguel - Taquaral, 3 Quartos, 94 - Campinas	
1600	850	109	Jardim Proença, Campinas	80	3	2	2	Excelente apartamento de 3 dormitórios para locação no bairro Proença, muito bem localizado. Sendo 1 suíte, banheiro social, sacada, armários nos quartos e banheiros, cozinha plane...	
1600	610	128	Rua Jacy Teixeira Camargo, Jardim do Lago	94	3	2	3	Lindo apartamento, com armários em 2 dormitórios, 3 banheiros, cozinha e dispensa.Sala para dois ambientes com piso frio e varanda com linda vista. Cozinha, dormitórios e banhe...	
3300	474	63	Rua José Paulino, Bosque	47	1	1	1	Apartamento para Aluguel - Bosque, 1 Quarto, 47 - Campinas	
1087	450	67	Rua Doutor Ruberlei Boareto da Silva, São Bernardo	60	3	1	1	Apartamento para Aluguel - São Bernardo, 3 Quartos, 60 - Campinas	
1100	380	76	Avenida Engenheiro Antônio Francisco de Paula Souza, Jardim Antonio Von Zuben	58	2	1	1	Apartamento de 02 dormitorios com armarios embutidos, sala para dois ambientes, cozinha planejada, 01 banheiro, 01 vaga de garagem, area de lazer. Para mais informações entre em co...	
2350	438	119	Avenida Imperatriz Leopoldina, Vila Nova	70	3	2	2	Excelente Apartamento mobiliado com living para 02 ambientes, 03 dormitórios, armários nos quartos, cozinha planejada,área de serviço e 02 vagas de garagem. Condomínio com ampla ár...	
1900			Vila Teixeira, Campinas	140	3	1	3	Casa com 03 suítes ( 01 com armário embutido), sala, cozinha azulejada até o teto, quintal com churrasqueira - área de serviçoportão eletrônico - 01 vaga coberta Próximo a...	
1240	586	57	Avenida Doutor Theodureto de Almeida Camargo, Taquaral	77	2	1	1	Apartamento para Aluguel - Alto Taquaral, 2 Quartos, 77 - Campinas	
1200	190	586	Avenida das Amoreiras, Vila Mimosa	48	2	1	1	Apartamento para alugar no bairro Vila Mimosa. Condomínio Poema. Localizado próximo ao Tancredão e ao terminal do BRT. 2 dormitórios, 1 com armários planejados. Sala ampla com saca...	
1200	841	101	Avenida Orosimbo Maia, Taquaral	79	2	2	2	Apartamento para Aluguel - Taquaral, 2 Quartos, 79 - Campinas	
2000		80	Avenida Antônio Carlos Sales Júnior, Jardim Proença	100		1	1	SALAS em Ótima Localização !!! Localizadas próximo ao Hipermercado Extra Abolição e UNIP Salas comerciais ideais para comércio, clinicas, etc, com 1 lavabo e cozinha. Água + Lu...	
1338		50	Rua Nabiha Waquim Abrahão, Sítios de Recreio Gramado	60	1	2	1	Casa para Aluguel - Gramado, 1 Quarto, 60 - Campinas	
